a_b	128	0.5	0	0.8627	0.6752
a_b	128	0.5	0.1	0.8724	0.6832
a_b	128	0.5	0.01	0.8660	0.6782
a_b	128	0.5	0.001	0.8645	0.6772
a_b	128	0.1	0	0.8669	0.6759
a_b	128	0.1	0.1	0.8650	0.6753
a_b	128	0.1	0.01	0.8630	0.6730
a_b	128	0.1	0.001	0.8650	0.6745
a_b	128	0.05	0	0.8725	0.6820
a_b	128	0.05	0.1	0.8710	0.6813
a_b	128	0.05	0.01	0.8714	0.6814
a_b	128	0.05	0.001	0.8671	0.6776
a_b	128	0.01	0	0.8850	0.6936
a_b	128	0.01	0.1	0.8852	0.6938
a_b	128	0.01	0.01	0.8886	0.6962
a_b	128	0.01	0.001	0.8948	0.7018
a_b	256	0.5	0	0.8643	0.6756
a_b	256	0.5	0.1	0.8733	0.6850
a_b	256	0.5	0.01	0.8820	0.6940
a_b	256	0.5	0.001	0.8651	0.6754
a_b	256	0.1	0	0.8723	0.6815
a_b	256	0.1	0.1	0.8716	0.6816
a_b	256	0.1	0.01	0.8721	0.6812
a_b	256	0.1	0.001	0.8719	0.6817
a_b	256	0.05	0	0.8757	0.6845
a_b	256	0.05	0.1	0.8805	0.6902
a_b	256	0.05	0.01	0.8752	0.6843
a_b	256	0.05	0.001	0.8776	0.6867
a_b	256	0.01	0	0.9007	0.7084
a_b	256	0.01	0.1	0.9045	0.7116
a_b	256	0.01	0.01	0.9040	0.7111
a_b	256	0.01	0.001	0.9039	0.7110
a_b	1024	0.5	0	0.8731	0.6822
a_b	1024	0.5	0.1	0.8818	0.6926
a_b	1024	0.5	0.01	0.8751	0.6847
a_b	1024	0.5	0.001	0.8741	0.6853
a_b	1024	0.1	0	0.8820	0.6908
a_b	1024	0.1	0.1	0.8829	0.6919
a_b	1024	0.1	0.01	0.8824	0.6912
a_b	1024	0.1	0.001	0.8826	0.6913
a_b	1024	0.05	0	0.9011	0.7085
a_b	1024	0.05	0.1	0.9026	0.7098
a_b	1024	0.05	0.01	0.9029	0.7098
a_b	1024	0.05	0.001	0.9024	0.7095
a_b	1024	0.01	0	0.9062	0.7138
a_b	1024	0.01	0.1	0.9063	0.7139
a_b	1024	0.01	0.01	0.9062	0.7138
a_b	1024	0.01	0.001	0.9058	0.7135
a_b_ab	64	0.5	0	0.8602	0.6753
a_b_ab	64	0.5	0.1	0.8719	0.6834
a_b_ab	64	0.5	0.01	0.8613	0.6764
a_b_ab	64	0.5	0.001	0.8605	0.6743
a_b_ab	64	0.1	0	0.8583	0.6683
a_b_ab	64	0.1	0.1	0.8617	0.6713
a_b_ab	64	0.1	0.01	0.8602	0.6700
a_b_ab	64	0.1	0.001	0.8601	0.6699
a_b_ab	64	0.05	0	0.8569	0.6674
a_b_ab	64	0.05	0.1	0.8590	0.6692
a_b_ab	64	0.05	0.01	0.8574	0.6677
a_b_ab	64	0.05	0.001	0.8595	0.6682
a_b_ab	64	0.01	0	0.8740	0.6826
a_b_ab	64	0.01	0.1	0.8641	0.6747
a_b_ab	64	0.01	0.01	0.8708	0.6799
a_b_ab	64	0.01	0.001	0.8695	0.6785
a_b_ab	128	0.5	0	0.8599	0.6742
a_b_ab	128	0.5	0.1	0.8632	0.6751
a_b_ab	128	0.5	0.01	0.8606	0.6729
a_b_ab	128	0.5	0.001	0.8614	0.6746
a_b_ab	128	0.1	0	0.8608	0.6689
a_b_ab	128	0.1	0.1	0.8583	0.6684
a_b_ab	128	0.1	0.01	0.8566	0.6673
a_b_ab	128	0.1	0.001	0.8583	0.6666
a_b_ab	128	0.05	0	0.8607	0.6701
a_b_ab	128	0.05	0.1	0.8599	0.6691
a_b_ab	128	0.05	0.01	0.8596	0.6692
a_b_ab	128	0.05	0.001	0.8573	0.6673
a_b_ab	128	0.01	0	0.8827	0.6911
a_b_ab	128	0.01	0.1	0.8860	0.6937
a_b_ab	128	0.01	0.01	0.8889	0.6961
a_b_ab	128	0.01	0.001	0.8845	0.6928
a_b_ab	256	0.5	0	0.8581	0.6711
a_b_ab	256	0.5	0.1	0.8615	0.6738
a_b_ab	256	0.5	0.01	0.8631	0.6745
a_b_ab	256	0.5	0.001	0.8610	0.6713
a_b_ab	256	0.1	0	0.8598	0.6690
a_b_ab	256	0.1	0.1	0.8593	0.6687
a_b_ab	256	0.1	0.01	0.8577	0.6675
a_b_ab	256	0.1	0.001	0.8596	0.6686
a_b_ab	256	0.05	0	0.8621	0.6727
a_b_ab	256	0.05	0.1	0.8661	0.6757
a_b_ab	256	0.05	0.01	0.8710	0.6794
a_b_ab	256	0.05	0.001	0.8628	0.6734
a_b_ab	256	0.01	0	0.9030	0.7103
a_b_ab	256	0.01	0.1	0.9040	0.7111
a_b_ab	256	0.01	0.01	0.9021	0.7093
a_b_ab	256	0.01	0.001	0.9045	0.7115
a_b_ab	1024	0.5	0	0.8635	0.6733
a_b_ab	1024	0.5	0.1	0.8611	0.6725
a_b_ab	1024	0.5	0.01	0.8740	0.6868
a_b_ab	1024	0.5	0.001	0.8603	0.6692
a_b_ab	1024	0.1	0	0.8813	0.6913
a_b_ab	1024	0.1	0.1	0.8818	0.6910
a_b_ab	1024	0.1	0.01	0.8843	0.6936
a_b_ab	1024	0.1	0.001	0.8820	0.6909
a_b_ab	1024	0.05	0	0.9029	0.7097
a_b_ab	1024	0.05	0.1	0.9035	0.7101
a_b_ab	1024	0.05	0.01	0.9014	0.7086
a_b_ab	1024	0.05	0.001	0.9001	0.7073
a_b_ab	1024	0.01	0	0.9059	0.7135
a_b_ab	1024	0.01	0.1	0.9064	0.7139
a_b_ab	1024	0.01	0.01	0.9060	0.7136
a_b_ab	1024	0.01	0.001	0.9061	0.7136
