a_b	1024	0.01	0.001	0.9058	0.7135
a_b_ab	64	0.5	0	0.8602	0.6753
a_b_ab	64	0.5	0.1	0.8719	0.6834
a_b_ab	64	0.5	0.01	0.8613	0.6764
a_b_ab	64	0.5	0.001	0.8605	0.6743
a_b_ab	64	0.1	0	0.8583	0.6683
a_b_ab	64	0.1	0.1	0.8617	0.6713
a_b_ab	64	0.1	0.01	0.8602	0.6700
a_b_ab	64	0.1	0.001	0.8601	0.6699
a_b_ab	64	0.05	0	0.8569	0.6674
a_b_ab	64	0.05	0.1	0.8590	0.6692
a_b_ab	64	0.05	0.01	0.8574	0.6677
a_b_ab	64	0.05	0.001	0.8595	0.6682
a_b_ab	64	0.01	0	0.8740	0.6826
a_b_ab	64	0.01	0.1	0.8641	0.6747
a_b_ab	64	0.01	0.01	0.8708	0.6799
a_b_ab	64	0.01	0.001	0.8695	0.6785
a_b_ab	256	0.5	0	0.8581	0.6711
a_b_ab	256	0.5	0.1	0.8615	0.6738
a_b_ab	256	0.5	0.01	0.8631	0.6745
a_b_ab	256	0.5	0.001	0.8610	0.6713
a_b_ab	256	0.1	0	0.8598	0.6690
a_b_ab	256	0.1	0.1	0.8593	0.6687
a_b_ab	256	0.1	0.01	0.8577	0.6675
a_b_ab	256	0.1	0.001	0.8596	0.6686
a_b_ab	256	0.05	0	0.8621	0.6727
a_b_ab	256	0.05	0.1	0.8661	0.6757
a_b_ab	256	0.05	0.01	0.8710	0.6794
a_b_ab	256	0.05	0.001	0.8628	0.6734
a_b_ab	256	0.01	0	0.9030	0.7103
a_b_ab	256	0.01	0.1	0.9040	0.7111
a_b_ab	256	0.01	0.01	0.9021	0.7093
a_b_ab	256	0.01	0.001	0.9045	0.7115
a_b_ab	1024	0.5	0	0.8635	0.6733
a_b_ab	1024	0.5	0.1	0.8611	0.6725
a_b_ab	1024	0.5	0.01	0.8740	0.6868
a_b_ab	1024	0.5	0.001	0.8603	0.6692
a_b_ab	1024	0.1	0	0.8813	0.6913
a_b_ab	1024	0.1	0.1	0.8818	0.6910
a_b_ab	1024	0.1	0.01	0.8843	0.6936
a_b_ab	1024	0.1	0.001	0.8820	0.6909
a_b_ab	1024	0.05	0	0.9029	0.7097
a_b_ab	1024	0.05	0.1	0.9035	0.7101
a_b_ab	1024	0.05	0.01	0.9014	0.7086
a_b_ab	1024	0.05	0.001	0.9001	0.7073
a_b_ab	1024	0.01	0	0.9059	0.7135
a_b_ab	1024	0.01	0.1	0.9064	0.7139
a_b_ab	1024	0.01	0.01	0.9060	0.7136
a_b_ab	1024	0.01	0.001	0.9061	0.7136
